1624221440987	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[109ms]
1624221984002	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[2ms]
1624221984012	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"c6f8c232-26b5-4b6c-9c8f-990d2859fb02","boardId":"cfb9cfa0-6342-49e7-923f-163245e96d70"}	/boards/cfb9cfa0-6342-49e7-923f-163245e96d70/tasks	 query: {} 	201 	[4ms]
1624221984013	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"c6f8c232-26b5-4b6c-9c8f-990d2859fb02","boardId":"cfb9cfa0-6342-49e7-923f-163245e96d70"}	/boards/cfb9cfa0-6342-49e7-923f-163245e96d70/tasks	 query: {} 	201 	[3ms]
1624221984018	DELETE 	 body: {}	/users/c6f8c232-26b5-4b6c-9c8f-990d2859fb02	 query: {} 	400 	[4ms]
1624222192369	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[17ms]
1624222192393	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624222192411	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1624222192415	GET 	 body: {}	/boards/e44d0ec6-3a81-4101-aab1-415655a4998d	 query: {} 	200 	[2ms]
1624222192422	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624222192433	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624222192439	PUT 	 body: {"title":"Autotest updated board","id":"12791a1b-405f-460e-b9ab-8ed96e0b0292"}	/boards/12791a1b-405f-460e-b9ab-8ed96e0b0292	 query: {} 	200 	[6ms]
1624222192447	GET 	 body: {}	/boards/12791a1b-405f-460e-b9ab-8ed96e0b0292	 query: {} 	200 	[2ms]
1624222192451	DELETE 	 body: {}	/boards/12791a1b-405f-460e-b9ab-8ed96e0b0292	 query: {} 	200 	[3ms]
1624222192458	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624222192462	DELETE 	 body: {}	/boards/9bf8c301-193d-4e38-b7a9-b76a114c470c	 query: {} 	200 	[2ms]
1624222192466	GET 	 body: {}	/boards/9bf8c301-193d-4e38-b7a9-b76a114c470c	 query: {} 	200 	[1ms]
1624222192493	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624222192501	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"9c2c85ac-8446-4544-a3d6-5f723e2a4527","userId":null,"columnId":null}	/boards/9c2c85ac-8446-4544-a3d6-5f723e2a4527/tasks	 query: {} 	201 	[11ms]
1624222192503	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"9c2c85ac-8446-4544-a3d6-5f723e2a4527","userId":null,"columnId":null}	/boards/9c2c85ac-8446-4544-a3d6-5f723e2a4527/tasks	 query: {} 	201 	[138ms]
1624222192506	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"9c2c85ac-8446-4544-a3d6-5f723e2a4527","userId":null,"columnId":null}	/boards/9c2c85ac-8446-4544-a3d6-5f723e2a4527/tasks	 query: {} 	201 	[136ms]
1624222192505	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"9c2c85ac-8446-4544-a3d6-5f723e2a4527","userId":null,"columnId":null}	/boards/9c2c85ac-8446-4544-a3d6-5f723e2a4527/tasks	 query: {} 	201 	[137ms]
1624222192507	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"9c2c85ac-8446-4544-a3d6-5f723e2a4527","userId":null,"columnId":null}	/boards/9c2c85ac-8446-4544-a3d6-5f723e2a4527/tasks	 query: {} 	201 	[136ms]
1624222192648	GET 	 body: {}	/boards/9c2c85ac-8446-4544-a3d6-5f723e2a4527/tasks/f419d246-2237-4168-8b5d-5e29b2a435a4	 query: {} 	200 	[4ms]
1624222192649	GET 	 body: {}	/boards/9c2c85ac-8446-4544-a3d6-5f723e2a4527/tasks/770b8234-a38c-44ec-9fc8-9f0b7bdd940c	 query: {} 	200 	[4ms]
1624222192650	GET 	 body: {}	/boards/9c2c85ac-8446-4544-a3d6-5f723e2a4527/tasks/1398c21f-2505-4e2d-be2d-80032b4cad61	 query: {} 	200 	[4ms]
1624222192650	GET 	 body: {}	/boards/9c2c85ac-8446-4544-a3d6-5f723e2a4527/tasks/2bc6584e-7897-4870-9909-49b73870fec3	 query: {} 	200 	[4ms]
1624222192651	GET 	 body: {}	/boards/9c2c85ac-8446-4544-a3d6-5f723e2a4527/tasks/472883e2-db94-4d96-a7aa-17a148a3cdd8	 query: {} 	200 	[4ms]
1624222192658	DELETE 	 body: {}	/boards/e44d0ec6-3a81-4101-aab1-415655a4998d	 query: {} 	200 	[2ms]
1624222192818	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[4ms]
1624222192825	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/89bed913-f133-4c96-acb7-21a25fe9159b/tasks	 query: {} 	201 	[3ms]
1624222192832	GET 	 body: {}	/boards/89bed913-f133-4c96-acb7-21a25fe9159b/tasks	 query: {} 	200 	[1ms]
1624222192841	GET 	 body: {}	/boards/89bed913-f133-4c96-acb7-21a25fe9159b/tasks	 query: {} 	200 	[1ms]
1624222192844	GET 	 body: {}	/boards/string/tasks/b8cc9037-2098-43ae-80c2-96f6916fd4c0	 query: {} 	500 	[3ms]
1624222192875	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/89bed913-f133-4c96-acb7-21a25fe9159b/tasks	 query: {} 	201 	[4ms]
1624222192881	DELETE 	 body: {}	/boards/89bed913-f133-4c96-acb7-21a25fe9159b/tasks/3d9d9c57-87f3-447f-ac55-b39441b7310e	 query: {} 	200 	[1ms]
1624222192884	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/89bed913-f133-4c96-acb7-21a25fe9159b/tasks	 query: {} 	201 	[3ms]
1624222192890	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"89bed913-f133-4c96-acb7-21a25fe9159b","columnId":null,"id":"cff3b96a-62e2-4ee1-bf5a-3fe1373fbb1c"}	/boards/89bed913-f133-4c96-acb7-21a25fe9159b/tasks/cff3b96a-62e2-4ee1-bf5a-3fe1373fbb1c	 query: {} 	200 	[4ms]
1624222192897	GET 	 body: {}	/boards/89bed913-f133-4c96-acb7-21a25fe9159b/tasks/cff3b96a-62e2-4ee1-bf5a-3fe1373fbb1c	 query: {} 	200 	[2ms]
1624222192902	GET 	 body: {}	/boards/89bed913-f133-4c96-acb7-21a25fe9159b/tasks/b8cc9037-2098-43ae-80c2-96f6916fd4c0	 query: {} 	200 	[1ms]
1624222192905	DELETE 	 body: {}	/boards/89bed913-f133-4c96-acb7-21a25fe9159b/tasks/b8cc9037-2098-43ae-80c2-96f6916fd4c0	 query: {} 	200 	[1ms]
1624222192908	GET 	 body: {}	/boards/89bed913-f133-4c96-acb7-21a25fe9159b/tasks/b8cc9037-2098-43ae-80c2-96f6916fd4c0	 query: {} 	200 	[1ms]
1624222192912	DELETE 	 body: {}	/boards/89bed913-f133-4c96-acb7-21a25fe9159b	 query: {} 	400 	[4ms]
1624222193072	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1624222193082	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624222193088	GET 	 body: {}	/users/b374dfb2-bd87-44ae-a04f-2075fd0a9f0c	 query: {} 	200 	[1ms]
1624222193091	DELETE 	 body: {}	/users/b374dfb2-bd87-44ae-a04f-2075fd0a9f0c	 query: {} 	200 	[2ms]
1624222193095	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624222193100	DELETE 	 body: {}	/users/ee89f62e-2862-48a0-b60d-a17f31fffa53	 query: {} 	200 	[2ms]
1624222193104	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624222193109	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"5bdf577a-bf31-44e1-a24d-6491a8fe12ee"}	/users/5bdf577a-bf31-44e1-a24d-6491a8fe12ee	 query: {} 	200 	[3ms]
1624222193114	GET 	 body: {}	/users/5bdf577a-bf31-44e1-a24d-6491a8fe12ee	 query: {} 	200 	[1ms]
1624222193117	DELETE 	 body: {}	/users/5bdf577a-bf31-44e1-a24d-6491a8fe12ee	 query: {} 	200 	[2ms]
1624222193121	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624222193124	DELETE 	 body: {}	/users/159c9535-1209-499c-a320-dbae9b90773b	 query: {} 	200 	[2ms]
1624222193128	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624222193133	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624222193144	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"8b689521-bdac-431e-812f-6747e3e62714","boardId":"84bbb6e4-138a-4b33-8c0e-82ad210847e8"}	/boards/84bbb6e4-138a-4b33-8c0e-82ad210847e8/tasks	 query: {} 	201 	[4ms]
1624222193145	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"8b689521-bdac-431e-812f-6747e3e62714","boardId":"84bbb6e4-138a-4b33-8c0e-82ad210847e8"}	/boards/84bbb6e4-138a-4b33-8c0e-82ad210847e8/tasks	 query: {} 	201 	[4ms]
1624222193151	DELETE 	 body: {}	/users/8b689521-bdac-431e-812f-6747e3e62714	 query: {} 	200 	[1ms]
1624222193154	GET 	 body: {}	/boards/84bbb6e4-138a-4b33-8c0e-82ad210847e8/tasks/799aa1ef-7a53-4d0c-a06e-e38714a26e4f	 query: {} 	200 	[2ms]
1624222193160	GET 	 body: {}	/boards/84bbb6e4-138a-4b33-8c0e-82ad210847e8/tasks/3d017b0b-4f3e-4025-922f-b462c340fb45	 query: {} 	200 	[1ms]
1624222193163	DELETE 	 body: {}	/boards/84bbb6e4-138a-4b33-8c0e-82ad210847e8/tasks/799aa1ef-7a53-4d0c-a06e-e38714a26e4f	 query: {} 	200 	[1ms]
1624222193164	DELETE 	 body: {}	/boards/84bbb6e4-138a-4b33-8c0e-82ad210847e8/tasks/3d017b0b-4f3e-4025-922f-b462c340fb45	 query: {} 	200 	[0ms]
1624222193166	DELETE 	 body: {}	/boards/84bbb6e4-138a-4b33-8c0e-82ad210847e8	 query: {} 	400 	[5ms]
1624222268274	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[18ms]
1624222268298	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624222268310	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1624222268314	GET 	 body: {}	/boards/5900ee06-6f67-4c3e-a5f6-3578d0f7f83b	 query: {} 	200 	[2ms]
1624222268320	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624222268331	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624222268337	PUT 	 body: {"title":"Autotest updated board","id":"cb2c0279-aa44-470b-b4d0-3555800a19be"}	/boards/cb2c0279-aa44-470b-b4d0-3555800a19be	 query: {} 	200 	[5ms]
1624222268344	GET 	 body: {}	/boards/cb2c0279-aa44-470b-b4d0-3555800a19be	 query: {} 	200 	[2ms]
1624222268348	DELETE 	 body: {}	/boards/cb2c0279-aa44-470b-b4d0-3555800a19be	 query: {} 	200 	[3ms]
1624222268354	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[2ms]
1624222268358	DELETE 	 body: {}	/boards/6949a88c-e338-4461-a8a5-6f8f2dcc0b92	 query: {} 	200 	[1ms]
1624222268362	GET 	 body: {}	/boards/6949a88c-e338-4461-a8a5-6f8f2dcc0b92	 query: {} 	200 	[1ms]
1624222268389	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[2ms]
1624222268397	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"fc575501-f368-41b1-95bd-ae1caf4a4065","userId":null,"columnId":null}	/boards/fc575501-f368-41b1-95bd-ae1caf4a4065/tasks	 query: {} 	201 	[11ms]
1624222268399	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"fc575501-f368-41b1-95bd-ae1caf4a4065","userId":null,"columnId":null}	/boards/fc575501-f368-41b1-95bd-ae1caf4a4065/tasks	 query: {} 	201 	[129ms]
1624222268401	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"fc575501-f368-41b1-95bd-ae1caf4a4065","userId":null,"columnId":null}	/boards/fc575501-f368-41b1-95bd-ae1caf4a4065/tasks	 query: {} 	201 	[128ms]
1624222268403	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"fc575501-f368-41b1-95bd-ae1caf4a4065","userId":null,"columnId":null}	/boards/fc575501-f368-41b1-95bd-ae1caf4a4065/tasks	 query: {} 	201 	[126ms]
1624222268402	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"fc575501-f368-41b1-95bd-ae1caf4a4065","userId":null,"columnId":null}	/boards/fc575501-f368-41b1-95bd-ae1caf4a4065/tasks	 query: {} 	201 	[128ms]
1624222268535	GET 	 body: {}	/boards/fc575501-f368-41b1-95bd-ae1caf4a4065/tasks/9549f13e-76ad-4d7f-b5e5-4bd01c93f63e	 query: {} 	200 	[5ms]
1624222268537	GET 	 body: {}	/boards/fc575501-f368-41b1-95bd-ae1caf4a4065/tasks/821d36bd-b6f5-449b-bf61-293ccf5cc892	 query: {} 	200 	[4ms]
1624222268538	GET 	 body: {}	/boards/fc575501-f368-41b1-95bd-ae1caf4a4065/tasks/2fa199f4-57ed-4c5c-a2d0-e6847f7aa854	 query: {} 	200 	[4ms]
1624222268538	GET 	 body: {}	/boards/fc575501-f368-41b1-95bd-ae1caf4a4065/tasks/2a1f1c76-7efe-43fd-b606-f136acf84832	 query: {} 	200 	[4ms]
1624222268539	GET 	 body: {}	/boards/fc575501-f368-41b1-95bd-ae1caf4a4065/tasks/06a0ec4c-df46-4041-9260-93a39203a0fa	 query: {} 	200 	[4ms]
1624222268547	DELETE 	 body: {}	/boards/5900ee06-6f67-4c3e-a5f6-3578d0f7f83b	 query: {} 	200 	[2ms]
1624222268711	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624222268720	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624222268725	GET 	 body: {}	/users/246646f9-c656-4a4c-bb6d-6464617d6123	 query: {} 	200 	[2ms]
1624222268728	DELETE 	 body: {}	/users/246646f9-c656-4a4c-bb6d-6464617d6123	 query: {} 	200 	[2ms]
1624222268733	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624222268738	DELETE 	 body: {}	/users/b13b4518-2ea1-426f-a430-f33a09a864d1	 query: {} 	200 	[1ms]
1624222268742	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624222268746	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"b3fbfd6a-5525-431a-b48c-ed78379c2bed"}	/users/b3fbfd6a-5525-431a-b48c-ed78379c2bed	 query: {} 	200 	[3ms]
1624222268751	GET 	 body: {}	/users/b3fbfd6a-5525-431a-b48c-ed78379c2bed	 query: {} 	200 	[1ms]
1624222268754	DELETE 	 body: {}	/users/b3fbfd6a-5525-431a-b48c-ed78379c2bed	 query: {} 	200 	[1ms]
1624222268757	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624222268760	DELETE 	 body: {}	/users/e20ef783-48de-44f0-a0d5-6d18203f15c7	 query: {} 	200 	[2ms]
1624222268765	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624222268769	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624222268775	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"95c80748-94a8-4d3e-be62-5092f1075fe0","boardId":"2719b7fd-7c24-436e-8ff6-899dc5ee2dd8"}	/boards/2719b7fd-7c24-436e-8ff6-899dc5ee2dd8/tasks	 query: {} 	201 	[4ms]
1624222268776	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"95c80748-94a8-4d3e-be62-5092f1075fe0","boardId":"2719b7fd-7c24-436e-8ff6-899dc5ee2dd8"}	/boards/2719b7fd-7c24-436e-8ff6-899dc5ee2dd8/tasks	 query: {} 	201 	[3ms]
1624222268781	DELETE 	 body: {}	/users/95c80748-94a8-4d3e-be62-5092f1075fe0	 query: {} 	200 	[2ms]
1624222268785	GET 	 body: {}	/boards/2719b7fd-7c24-436e-8ff6-899dc5ee2dd8/tasks/a926c563-8470-48ce-a3ba-64d0aa2b7347	 query: {} 	200 	[1ms]
1624222268788	GET 	 body: {}	/boards/2719b7fd-7c24-436e-8ff6-899dc5ee2dd8/tasks/8c0dc841-e1ae-414d-b38d-7f748351f1a2	 query: {} 	200 	[1ms]
1624222268792	DELETE 	 body: {}	/boards/2719b7fd-7c24-436e-8ff6-899dc5ee2dd8/tasks/a926c563-8470-48ce-a3ba-64d0aa2b7347	 query: {} 	200 	[1ms]
1624222268793	DELETE 	 body: {}	/boards/2719b7fd-7c24-436e-8ff6-899dc5ee2dd8/tasks/8c0dc841-e1ae-414d-b38d-7f748351f1a2	 query: {} 	200 	[1ms]
1624222268795	DELETE 	 body: {}	/boards/2719b7fd-7c24-436e-8ff6-899dc5ee2dd8	 query: {} 	400 	[6ms]
1624222268943	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[2ms]
1624222268947	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/2f1a7963-65ec-495d-80e9-97ee363467d6/tasks	 query: {} 	201 	[4ms]
1624222268954	GET 	 body: {}	/boards/2f1a7963-65ec-495d-80e9-97ee363467d6/tasks	 query: {} 	200 	[2ms]
1624222268962	GET 	 body: {}	/boards/2f1a7963-65ec-495d-80e9-97ee363467d6/tasks	 query: {} 	200 	[1ms]
1624222268965	GET 	 body: {}	/boards/string/tasks/c08585d5-8906-4787-9f33-7d734fc86cf3	 query: {} 	500 	[2ms]
1624222268995	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/2f1a7963-65ec-495d-80e9-97ee363467d6/tasks	 query: {} 	201 	[3ms]
1624222269001	DELETE 	 body: {}	/boards/2f1a7963-65ec-495d-80e9-97ee363467d6/tasks/46fafe08-a798-4a08-8ab1-3dec72bbd102	 query: {} 	200 	[0ms]
1624222269003	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/2f1a7963-65ec-495d-80e9-97ee363467d6/tasks	 query: {} 	201 	[3ms]
1624222269008	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"2f1a7963-65ec-495d-80e9-97ee363467d6","columnId":null,"id":"ead059f6-461d-4aed-b6bd-866c7d1274ce"}	/boards/2f1a7963-65ec-495d-80e9-97ee363467d6/tasks/ead059f6-461d-4aed-b6bd-866c7d1274ce	 query: {} 	200 	[4ms]
1624222269014	GET 	 body: {}	/boards/2f1a7963-65ec-495d-80e9-97ee363467d6/tasks/ead059f6-461d-4aed-b6bd-866c7d1274ce	 query: {} 	200 	[2ms]
1624222269021	GET 	 body: {}	/boards/2f1a7963-65ec-495d-80e9-97ee363467d6/tasks/c08585d5-8906-4787-9f33-7d734fc86cf3	 query: {} 	200 	[1ms]
1624222269024	DELETE 	 body: {}	/boards/2f1a7963-65ec-495d-80e9-97ee363467d6/tasks/c08585d5-8906-4787-9f33-7d734fc86cf3	 query: {} 	200 	[0ms]
1624222269026	GET 	 body: {}	/boards/2f1a7963-65ec-495d-80e9-97ee363467d6/tasks/c08585d5-8906-4787-9f33-7d734fc86cf3	 query: {} 	200 	[1ms]
1624222269031	DELETE 	 body: {}	/boards/2f1a7963-65ec-495d-80e9-97ee363467d6	 query: {} 	400 	[3ms]
1624223085321	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[73ms]
1624223085401	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624223085416	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1624223085420	GET 	 body: {}	/boards/3e3c525e-dc29-4ada-a829-b287c7759bbe	 query: {} 	200 	[2ms]
1624223085426	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624223085437	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624223085443	PUT 	 body: {"title":"Autotest updated board","id":"e4494312-3ef1-41f3-8dd7-555c1e284022"}	/boards/e4494312-3ef1-41f3-8dd7-555c1e284022	 query: {} 	200 	[6ms]
1624223085451	GET 	 body: {}	/boards/e4494312-3ef1-41f3-8dd7-555c1e284022	 query: {} 	200 	[2ms]
1624223085455	DELETE 	 body: {}	/boards/e4494312-3ef1-41f3-8dd7-555c1e284022	 query: {} 	200 	[3ms]
1624223085461	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[2ms]
1624223085465	DELETE 	 body: {}	/boards/cbcb8d1f-9af2-4c4f-83ed-8c9560ebeae0	 query: {} 	200 	[2ms]
1624223085469	GET 	 body: {}	/boards/cbcb8d1f-9af2-4c4f-83ed-8c9560ebeae0	 query: {} 	200 	[1ms]
1624223085496	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[4ms]
1624223085506	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"06cc5374-9a4c-4f68-acf8-1be29ef7d9cf","userId":null,"columnId":null}	/boards/06cc5374-9a4c-4f68-acf8-1be29ef7d9cf/tasks	 query: {} 	201 	[11ms]
1624223085508	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"06cc5374-9a4c-4f68-acf8-1be29ef7d9cf","userId":null,"columnId":null}	/boards/06cc5374-9a4c-4f68-acf8-1be29ef7d9cf/tasks	 query: {} 	201 	[115ms]
1624223085509	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"06cc5374-9a4c-4f68-acf8-1be29ef7d9cf","userId":null,"columnId":null}	/boards/06cc5374-9a4c-4f68-acf8-1be29ef7d9cf/tasks	 query: {} 	201 	[115ms]
1624223085510	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"06cc5374-9a4c-4f68-acf8-1be29ef7d9cf","userId":null,"columnId":null}	/boards/06cc5374-9a4c-4f68-acf8-1be29ef7d9cf/tasks	 query: {} 	201 	[115ms]
1624223085511	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"06cc5374-9a4c-4f68-acf8-1be29ef7d9cf","userId":null,"columnId":null}	/boards/06cc5374-9a4c-4f68-acf8-1be29ef7d9cf/tasks	 query: {} 	201 	[114ms]
1624223085631	GET 	 body: {}	/boards/06cc5374-9a4c-4f68-acf8-1be29ef7d9cf/tasks/7c2c871e-cef4-47f6-83c0-9bd269714d44	 query: {} 	200 	[5ms]
1624223085632	GET 	 body: {}	/boards/06cc5374-9a4c-4f68-acf8-1be29ef7d9cf/tasks/be676c45-efee-4883-aa43-30802383632b	 query: {} 	200 	[5ms]
1624223085633	GET 	 body: {}	/boards/06cc5374-9a4c-4f68-acf8-1be29ef7d9cf/tasks/195dc7fc-fb9d-4102-a8ba-683513f4b91a	 query: {} 	200 	[4ms]
1624223085633	GET 	 body: {}	/boards/06cc5374-9a4c-4f68-acf8-1be29ef7d9cf/tasks/07979cde-d091-412b-b610-1d9b32d600f4	 query: {} 	200 	[5ms]
1624223085635	GET 	 body: {}	/boards/06cc5374-9a4c-4f68-acf8-1be29ef7d9cf/tasks/58d08aff-4b77-46ac-9ff9-77dec8bf98b2	 query: {} 	200 	[3ms]
1624223085643	DELETE 	 body: {}	/boards/3e3c525e-dc29-4ada-a829-b287c7759bbe	 query: {} 	200 	[1ms]
1624223085803	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1624223085810	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624223085816	GET 	 body: {}	/users/4fedfe40-225b-40d6-8406-3de8e74a488a	 query: {} 	200 	[1ms]
1624223085819	DELETE 	 body: {}	/users/4fedfe40-225b-40d6-8406-3de8e74a488a	 query: {} 	200 	[2ms]
1624223085824	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624223085829	DELETE 	 body: {}	/users/f79bc665-be96-4952-b753-095d85a36222	 query: {} 	200 	[1ms]
1624223085832	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624223085838	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"ffdbcc5c-d858-4f6a-a854-12a71d103f84"}	/users/ffdbcc5c-d858-4f6a-a854-12a71d103f84	 query: {} 	200 	[3ms]
1624223085843	GET 	 body: {}	/users/ffdbcc5c-d858-4f6a-a854-12a71d103f84	 query: {} 	200 	[2ms]
1624223085846	DELETE 	 body: {}	/users/ffdbcc5c-d858-4f6a-a854-12a71d103f84	 query: {} 	200 	[1ms]
1624223085849	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
