1623926565933	GET 	 body: {}	/users	 query: {} 	200 	[6ms]
1623927132989	GET 	 body: {}	/boards/17369adb-8ed8-41bd-9388-1f2dd3a79185	 query: {} 	200 	[1ms]
1623927132993	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623927132996	DELETE 	 body: {}	/boards/d56bf9e9-de80-494c-85db-1e6b29c31ed0	 query: {} 	200 	[0ms]
1623927132999	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623927133002	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"bf04910e-3b2d-46a7-b2df-8acc1517cd2e"},{"title":"Sprint","order":2,"id":"037c5579-c9e5-4814-bd5a-318d1b94453b"}],"id":"eee6c68e-a364-405d-b662-33b8fc35ae3b"}	/boards/eee6c68e-a364-405d-b662-33b8fc35ae3b	 query: {} 	200 	[0ms]
1623927133004	GET 	 body: {}	/boards/eee6c68e-a364-405d-b662-33b8fc35ae3b	 query: {} 	200 	[1ms]
1623927133007	DELETE 	 body: {}	/boards/eee6c68e-a364-405d-b662-33b8fc35ae3b	 query: {} 	200 	[0ms]
1623927133010	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623927133011	DELETE 	 body: {}	/boards/1e68926f-d3f2-4746-b0d5-3c6f39628357	 query: {} 	200 	[1ms]
1623927133013	GET 	 body: {}	/boards/1e68926f-d3f2-4746-b0d5-3c6f39628357	 query: {} 	404 	[1ms]
1623927133016	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623927133021	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"5445e59f-7f62-4a95-b1bd-42f21377b8b4","userId":null,"columnId":null}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks	 query: {} 	201 	[1ms]
1623927133022	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"5445e59f-7f62-4a95-b1bd-42f21377b8b4","userId":null,"columnId":null}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks	 query: {} 	201 	[1ms]
1623927133025	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"5445e59f-7f62-4a95-b1bd-42f21377b8b4","userId":null,"columnId":null}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks	 query: {} 	201 	[1ms]
1623927133026	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"5445e59f-7f62-4a95-b1bd-42f21377b8b4","userId":null,"columnId":null}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks	 query: {} 	201 	[1ms]
1623927133027	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"5445e59f-7f62-4a95-b1bd-42f21377b8b4","userId":null,"columnId":null}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks	 query: {} 	201 	[1ms]
1623927133034	GET 	 body: {}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks/3d4e868c-5457-4dac-baa0-7bf1d13bb210	 query: {} 	200 	[0ms]
1623927133035	GET 	 body: {}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks/75b5ec30-bf22-40e6-b576-93553677873b	 query: {} 	200 	[1ms]
1623927133036	GET 	 body: {}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks/0dd68686-7c75-4e3e-a2ed-bc8c0028c893	 query: {} 	200 	[1ms]
1623927133036	GET 	 body: {}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks/8bbf74c7-5584-48ce-b888-81da187c13a9	 query: {} 	200 	[0ms]
1623927133034	GET 	 body: {}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks/96947ddc-bb77-4102-a78f-c14eb393de9d	 query: {} 	200 	[1ms]
1623927133039	DELETE 	 body: {}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4	 query: {} 	200 	[1ms]
1623927133044	GET 	 body: {}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks/3d4e868c-5457-4dac-baa0-7bf1d13bb210	 query: {} 	404 	[0ms]
1623927133044	GET 	 body: {}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks/96947ddc-bb77-4102-a78f-c14eb393de9d	 query: {} 	404 	[1ms]
1623927133045	GET 	 body: {}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks/0dd68686-7c75-4e3e-a2ed-bc8c0028c893	 query: {} 	404 	[1ms]
1623927133046	GET 	 body: {}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks/75b5ec30-bf22-40e6-b576-93553677873b	 query: {} 	404 	[0ms]
1623927133046	GET 	 body: {}	/boards/5445e59f-7f62-4a95-b1bd-42f21377b8b4/tasks/8bbf74c7-5584-48ce-b888-81da187c13a9	 query: {} 	404 	[1ms]
1623927133048	DELETE 	 body: {}	/boards/17369adb-8ed8-41bd-9388-1f2dd3a79185	 query: {} 	200 	[1ms]
1623927133187	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623927133189	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/230793b0-8ee1-4863-bc19-fd27860753d0/tasks	 query: {} 	201 	[0ms]
1623927133194	GET 	 body: {}	/boards/230793b0-8ee1-4863-bc19-fd27860753d0/tasks	 query: {} 	200 	[0ms]
1623927133201	GET 	 body: {}	/boards/230793b0-8ee1-4863-bc19-fd27860753d0/tasks	 query: {} 	200 	[0ms]
1623927133204	GET 	 body: {}	/boards/230793b0-8ee1-4863-bc19-fd27860753d0/tasks/499af303-f8d2-4e56-a282-7ff1111ea610	 query: {} 	200 	[0ms]
1623927133208	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/230793b0-8ee1-4863-bc19-fd27860753d0/tasks	 query: {} 	201 	[0ms]
1623927133210	DELETE 	 body: {}	/boards/230793b0-8ee1-4863-bc19-fd27860753d0/tasks/e67d57b8-a232-41ce-b69c-3ecd2482e18a	 query: {} 	200 	[1ms]
1623927133212	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/230793b0-8ee1-4863-bc19-fd27860753d0/tasks	 query: {} 	201 	[1ms]
1623927133215	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"230793b0-8ee1-4863-bc19-fd27860753d0","columnId":null,"id":"2bcb6896-69f9-4ec0-8b49-fd14c20f5e22"}	/boards/230793b0-8ee1-4863-bc19-fd27860753d0/tasks/2bcb6896-69f9-4ec0-8b49-fd14c20f5e22	 query: {} 	200 	[1ms]
1623927133218	GET 	 body: {}	/boards/230793b0-8ee1-4863-bc19-fd27860753d0/tasks/2bcb6896-69f9-4ec0-8b49-fd14c20f5e22	 query: {} 	200 	[0ms]
1623927133220	GET 	 body: {}	/boards/230793b0-8ee1-4863-bc19-fd27860753d0/tasks/499af303-f8d2-4e56-a282-7ff1111ea610	 query: {} 	200 	[1ms]
1623927133223	DELETE 	 body: {}	/boards/230793b0-8ee1-4863-bc19-fd27860753d0/tasks/499af303-f8d2-4e56-a282-7ff1111ea610	 query: {} 	200 	[0ms]
1623927133225	GET 	 body: {}	/boards/230793b0-8ee1-4863-bc19-fd27860753d0/tasks/499af303-f8d2-4e56-a282-7ff1111ea610	 query: {} 	404 	[1ms]
1623927133227	DELETE 	 body: {}	/boards/230793b0-8ee1-4863-bc19-fd27860753d0	 query: {} 	200 	[1ms]
1623946026307	GET 	 body: {}	/users	 query: {} 	200 	[8ms]
1623946026417	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623946026421	GET 	 body: {}	/users/e9fa2326-3a02-4e80-b5e3-3fe0023b6753	 query: {} 	200 	[10ms]
1623946026438	DELETE 	 body: {}	/users/e9fa2326-3a02-4e80-b5e3-3fe0023b6753	 query: {} 	200 	[1ms]
1623946026442	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623946026448	DELETE 	 body: {}	/users/3f7b44bf-5c7c-4df2-aea9-22de294f8e9f	 query: {} 	200 	[0ms]
1623946026451	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1623946026453	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"61f1f674-51d5-4ad0-96ac-8049a94f898c"}	/users/61f1f674-51d5-4ad0-96ac-8049a94f898c	 query: {} 	200 	[1ms]
1623946026456	GET 	 body: {}	/users/61f1f674-51d5-4ad0-96ac-8049a94f898c	 query: {} 	200 	[1ms]
1623946026458	DELETE 	 body: {}	/users/61f1f674-51d5-4ad0-96ac-8049a94f898c	 query: {} 	200 	[1ms]
1623946026461	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1623946026463	DELETE 	 body: {}	/users/3d39106f-d65c-4b8d-95ea-87868f951673	 query: {} 	200 	[0ms]
1623946026467	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1623946026469	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623946026473	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"f88a6a7f-1859-4553-a9be-69d0effdcd7c","boardId":"02810a89-049e-4a43-a1b6-237dd6e47fcf"}	/boards/02810a89-049e-4a43-a1b6-237dd6e47fcf/tasks	 query: {} 	201 	[1ms]
1623946026474	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"f88a6a7f-1859-4553-a9be-69d0effdcd7c","boardId":"02810a89-049e-4a43-a1b6-237dd6e47fcf"}	/boards/02810a89-049e-4a43-a1b6-237dd6e47fcf/tasks	 query: {} 	201 	[1ms]
1623946026477	DELETE 	 body: {}	/users/f88a6a7f-1859-4553-a9be-69d0effdcd7c	 query: {} 	200 	[1ms]
1623946026480	GET 	 body: {}	/boards/02810a89-049e-4a43-a1b6-237dd6e47fcf/tasks/ae215970-914a-499b-a1ea-d4ba60c01424	 query: {} 	200 	[0ms]
1623946026482	GET 	 body: {}	/boards/02810a89-049e-4a43-a1b6-237dd6e47fcf/tasks/722f568a-297a-470b-a054-e6b68088d8a3	 query: {} 	200 	[1ms]
1623946026485	DELETE 	 body: {}	/boards/02810a89-049e-4a43-a1b6-237dd6e47fcf/tasks/ae215970-914a-499b-a1ea-d4ba60c01424	 query: {} 	200 	[1ms]
1623946026486	DELETE 	 body: {}	/boards/02810a89-049e-4a43-a1b6-237dd6e47fcf/tasks/722f568a-297a-470b-a054-e6b68088d8a3	 query: {} 	200 	[0ms]
1623946026488	DELETE 	 body: {}	/boards/02810a89-049e-4a43-a1b6-237dd6e47fcf	 query: {} 	200 	[0ms]
1623946026715	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623946026719	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1623946026727	GET 	 body: {}	/boards	 query: {} 	200 	[0ms]
1623946026730	GET 	 body: {}	/boards/d627ac4d-bdea-4465-9807-434ca1f3e22c	 query: {} 	200 	[1ms]
1623946026734	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623946026736	DELETE 	 body: {}	/boards/6045f201-c1c6-4439-bda7-1ad0f947d12f	 query: {} 	200 	[1ms]
1623946026739	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623946026741	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"210e55cb-aac3-45e5-8932-5db18acd0097"},{"title":"Sprint","order":2,"id":"245e31db-9084-4944-90b9-a768651bb1b1"}],"id":"b25754c0-1724-4cdc-a457-3f240f73a9e2"}	/boards/b25754c0-1724-4cdc-a457-3f240f73a9e2	 query: {} 	200 	[1ms]
1623946026744	GET 	 body: {}	/boards/b25754c0-1724-4cdc-a457-3f240f73a9e2	 query: {} 	200 	[1ms]
1623946026747	DELETE 	 body: {}	/boards/b25754c0-1724-4cdc-a457-3f240f73a9e2	 query: {} 	200 	[1ms]
1623946026751	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623946026753	DELETE 	 body: {}	/boards/f10c2ae3-926d-4ddd-ab31-b2ebf47aff78	 query: {} 	200 	[0ms]
1623946026755	GET 	 body: {}	/boards/f10c2ae3-926d-4ddd-ab31-b2ebf47aff78	 query: {} 	404 	[2ms]
1623946026760	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623946026771	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"d12d0c83-71d7-4135-90d1-c8ffa64a5ea2","userId":null,"columnId":null}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks	 query: {} 	201 	[1ms]
1623946026773	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"d12d0c83-71d7-4135-90d1-c8ffa64a5ea2","userId":null,"columnId":null}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks	 query: {} 	201 	[1ms]
1623946026775	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"d12d0c83-71d7-4135-90d1-c8ffa64a5ea2","userId":null,"columnId":null}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks	 query: {} 	201 	[1ms]
1623946026777	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"d12d0c83-71d7-4135-90d1-c8ffa64a5ea2","userId":null,"columnId":null}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks	 query: {} 	201 	[1ms]
1623946026772	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"d12d0c83-71d7-4135-90d1-c8ffa64a5ea2","userId":null,"columnId":null}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks	 query: {} 	201 	[1ms]
1623946026798	GET 	 body: {}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks/71690c59-7bd0-441c-92e3-0ce4e6e2936a	 query: {} 	200 	[1ms]
1623946026799	GET 	 body: {}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks/03b2c5e7-a203-4bd0-a69a-8e13d0cde0c1	 query: {} 	200 	[1ms]
1623946026800	GET 	 body: {}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks/4657dc89-a6ca-4419-9021-ce1bd730b6e2	 query: {} 	200 	[2ms]
1623946026802	GET 	 body: {}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks/00c7cde7-2129-433d-905a-7464bfea25cd	 query: {} 	200 	[0ms]
1623946026803	GET 	 body: {}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks/28dd0ca5-2997-4dbb-b281-20924d33d4d1	 query: {} 	200 	[1ms]
1623946026805	DELETE 	 body: {}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2	 query: {} 	200 	[1ms]
1623946026810	GET 	 body: {}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks/71690c59-7bd0-441c-92e3-0ce4e6e2936a	 query: {} 	404 	[1ms]
1623946026811	GET 	 body: {}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks/03b2c5e7-a203-4bd0-a69a-8e13d0cde0c1	 query: {} 	404 	[1ms]
1623946026812	GET 	 body: {}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks/00c7cde7-2129-433d-905a-7464bfea25cd	 query: {} 	404 	[1ms]
1623946026813	GET 	 body: {}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks/4657dc89-a6ca-4419-9021-ce1bd730b6e2	 query: {} 	404 	[0ms]
1623946026813	GET 	 body: {}	/boards/d12d0c83-71d7-4135-90d1-c8ffa64a5ea2/tasks/28dd0ca5-2997-4dbb-b281-20924d33d4d1	 query: {} 	404 	[2ms]
1623946026817	DELETE 	 body: {}	/boards/d627ac4d-bdea-4465-9807-434ca1f3e22c	 query: {} 	200 	[0ms]
1623946026975	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623946026978	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/11dedf4b-f369-43e1-b59c-2398148b5158/tasks	 query: {} 	201 	[0ms]
1623946026982	GET 	 body: {}	/boards/11dedf4b-f369-43e1-b59c-2398148b5158/tasks	 query: {} 	200 	[1ms]
1623946026999	GET 	 body: {}	/boards/11dedf4b-f369-43e1-b59c-2398148b5158/tasks	 query: {} 	200 	[1ms]
1623946027003	GET 	 body: {}	/boards/11dedf4b-f369-43e1-b59c-2398148b5158/tasks/19cd220c-8af7-4480-8751-b5f0f05fbb2c	 query: {} 	200 	[1ms]
1623946027007	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/11dedf4b-f369-43e1-b59c-2398148b5158/tasks	 query: {} 	201 	[0ms]
1623946027010	DELETE 	 body: {}	/boards/11dedf4b-f369-43e1-b59c-2398148b5158/tasks/f1a8c407-c933-4b9b-8846-f0a5e271e9a5	 query: {} 	200 	[0ms]
1623946027013	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/11dedf4b-f369-43e1-b59c-2398148b5158/tasks	 query: {} 	201 	[0ms]
1623946027019	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"11dedf4b-f369-43e1-b59c-2398148b5158","columnId":null,"id":"2ae703f9-bd61-4e5a-aeaa-73bf01c62f50"}	/boards/11dedf4b-f369-43e1-b59c-2398148b5158/tasks/2ae703f9-bd61-4e5a-aeaa-73bf01c62f50	 query: {} 	200 	[1ms]
1623946027023	GET 	 body: {}	/boards/11dedf4b-f369-43e1-b59c-2398148b5158/tasks/2ae703f9-bd61-4e5a-aeaa-73bf01c62f50	 query: {} 	200 	[0ms]
1623946027027	GET 	 body: {}	/boards/11dedf4b-f369-43e1-b59c-2398148b5158/tasks/19cd220c-8af7-4480-8751-b5f0f05fbb2c	 query: {} 	200 	[1ms]
1623946027030	DELETE 	 body: {}	/boards/11dedf4b-f369-43e1-b59c-2398148b5158/tasks/19cd220c-8af7-4480-8751-b5f0f05fbb2c	 query: {} 	200 	[0ms]
1623946027033	GET 	 body: {}	/boards/11dedf4b-f369-43e1-b59c-2398148b5158/tasks/19cd220c-8af7-4480-8751-b5f0f05fbb2c	 query: {} 	404 	[0ms]
1623946027035	DELETE 	 body: {}	/boards/11dedf4b-f369-43e1-b59c-2398148b5158	 query: {} 	200 	[1ms]
