1624215461200	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[80ms]
1624217261020	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624217261023	DELETE 	 body: {}	/users/971cdd78-c5ac-47a9-8aea-2c5fc49a2be9	 query: {} 	200 	[2ms]
1624217261028	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624217261032	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624217261042	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"ab9feea7-8278-425d-811a-6a6161fadbf0","boardId":"869c52fa-664d-4296-bf1f-8b6427aedff8"}	/boards/869c52fa-664d-4296-bf1f-8b6427aedff8/tasks	 query: {} 	201 	[4ms]
1624217261043	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"ab9feea7-8278-425d-811a-6a6161fadbf0","boardId":"869c52fa-664d-4296-bf1f-8b6427aedff8"}	/boards/869c52fa-664d-4296-bf1f-8b6427aedff8/tasks	 query: {} 	201 	[4ms]
1624217261049	DELETE 	 body: {}	/users/ab9feea7-8278-425d-811a-6a6161fadbf0	 query: {} 	400 	[4ms]
1624217312760	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[17ms]
1624217312785	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624217312806	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624217312811	GET 	 body: {}	/boards/de0cafc4-8b51-472f-b3fd-14e8d2db06bb	 query: {} 	200 	[3ms]
1624217312819	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[4ms]
1624217312831	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624217312837	PUT 	 body: {"title":"Autotest updated board","id":"a9fe26a8-27b9-4ed0-8e6b-8859734dc7ab"}	/boards/a9fe26a8-27b9-4ed0-8e6b-8859734dc7ab	 query: {} 	200 	[6ms]
1624217312845	GET 	 body: {}	/boards/a9fe26a8-27b9-4ed0-8e6b-8859734dc7ab	 query: {} 	200 	[2ms]
1624217312849	DELETE 	 body: {}	/boards/a9fe26a8-27b9-4ed0-8e6b-8859734dc7ab	 query: {} 	200 	[4ms]
1624217312856	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[2ms]
1624217312860	DELETE 	 body: {}	/boards/a3311563-e43f-4ef0-b64a-c252f8bf5b60	 query: {} 	200 	[2ms]
1624217312864	GET 	 body: {}	/boards/a3311563-e43f-4ef0-b64a-c252f8bf5b60	 query: {} 	200 	[1ms]
1624217312892	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624217312901	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"f0843ac4-d212-48f4-92d7-bc975a5fabe4","userId":null,"columnId":null}	/boards/f0843ac4-d212-48f4-92d7-bc975a5fabe4/tasks	 query: {} 	201 	[11ms]
1624217312904	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"f0843ac4-d212-48f4-92d7-bc975a5fabe4","userId":null,"columnId":null}	/boards/f0843ac4-d212-48f4-92d7-bc975a5fabe4/tasks	 query: {} 	201 	[148ms]
1624217312905	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"f0843ac4-d212-48f4-92d7-bc975a5fabe4","userId":null,"columnId":null}	/boards/f0843ac4-d212-48f4-92d7-bc975a5fabe4/tasks	 query: {} 	201 	[147ms]
1624217312906	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"f0843ac4-d212-48f4-92d7-bc975a5fabe4","userId":null,"columnId":null}	/boards/f0843ac4-d212-48f4-92d7-bc975a5fabe4/tasks	 query: {} 	201 	[147ms]
1624217312903	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"f0843ac4-d212-48f4-92d7-bc975a5fabe4","userId":null,"columnId":null}	/boards/f0843ac4-d212-48f4-92d7-bc975a5fabe4/tasks	 query: {} 	201 	[150ms]
1624217313058	GET 	 body: {}	/boards/f0843ac4-d212-48f4-92d7-bc975a5fabe4/tasks/ff3f61a0-989e-4d31-9793-71e48d38de28	 query: {} 	200 	[5ms]
1624217313059	GET 	 body: {}	/boards/f0843ac4-d212-48f4-92d7-bc975a5fabe4/tasks/0ddf64a6-2c1e-4c4f-8e3f-ecfc3761fa24	 query: {} 	200 	[5ms]
1624217313060	GET 	 body: {}	/boards/f0843ac4-d212-48f4-92d7-bc975a5fabe4/tasks/16fb7031-ed45-431b-bfaa-4595434fdbaf	 query: {} 	200 	[5ms]
1624217313061	GET 	 body: {}	/boards/f0843ac4-d212-48f4-92d7-bc975a5fabe4/tasks/c466e8d5-7e83-4828-846f-9d9d6685c056	 query: {} 	200 	[4ms]
1624217313062	GET 	 body: {}	/boards/f0843ac4-d212-48f4-92d7-bc975a5fabe4/tasks/760a83bc-d430-49a3-97c9-6c5e612c2246	 query: {} 	200 	[4ms]
1624217313070	DELETE 	 body: {}	/boards/de0cafc4-8b51-472f-b3fd-14e8d2db06bb	 query: {} 	200 	[1ms]
1624217313233	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624217313239	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/5c356014-5793-4c14-abab-43886b5c77d3/tasks	 query: {} 	201 	[3ms]
1624217313246	GET 	 body: {}	/boards/5c356014-5793-4c14-abab-43886b5c77d3/tasks	 query: {} 	200 	[2ms]
1624217313255	GET 	 body: {}	/boards/5c356014-5793-4c14-abab-43886b5c77d3/tasks	 query: {} 	200 	[1ms]
1624217313258	GET 	 body: {}	/boards/string/tasks/71f0f89d-e812-4d02-8791-7768fb7c1986	 query: {} 	500 	[5ms]
1624217313292	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/5c356014-5793-4c14-abab-43886b5c77d3/tasks	 query: {} 	201 	[2ms]
1624217313296	DELETE 	 body: {}	/boards/5c356014-5793-4c14-abab-43886b5c77d3/tasks/ba7ccdb9-aa3a-4a8f-ad17-57faa3e96031	 query: {} 	200 	[1ms]
1624217313299	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/5c356014-5793-4c14-abab-43886b5c77d3/tasks	 query: {} 	201 	[2ms]
1624217313303	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"5c356014-5793-4c14-abab-43886b5c77d3","columnId":null,"id":"2e0ea04b-3f6b-4174-9364-0e2311d45c1e"}	/boards/5c356014-5793-4c14-abab-43886b5c77d3/tasks/2e0ea04b-3f6b-4174-9364-0e2311d45c1e	 query: {} 	200 	[5ms]
1624217313310	GET 	 body: {}	/boards/5c356014-5793-4c14-abab-43886b5c77d3/tasks/2e0ea04b-3f6b-4174-9364-0e2311d45c1e	 query: {} 	200 	[2ms]
1624217313316	GET 	 body: {}	/boards/5c356014-5793-4c14-abab-43886b5c77d3/tasks/71f0f89d-e812-4d02-8791-7768fb7c1986	 query: {} 	200 	[2ms]
1624217313319	DELETE 	 body: {}	/boards/5c356014-5793-4c14-abab-43886b5c77d3/tasks/71f0f89d-e812-4d02-8791-7768fb7c1986	 query: {} 	200 	[1ms]
1624217313322	GET 	 body: {}	/boards/5c356014-5793-4c14-abab-43886b5c77d3/tasks/71f0f89d-e812-4d02-8791-7768fb7c1986	 query: {} 	200 	[1ms]
1624217313326	DELETE 	 body: {}	/boards/5c356014-5793-4c14-abab-43886b5c77d3	 query: {} 	400 	[3ms]
1624217313479	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624217313487	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624217313492	GET 	 body: {}	/users/965e453c-4fa5-486f-a293-98ef97eaf63d	 query: {} 	200 	[1ms]
1624217313495	DELETE 	 body: {}	/users/965e453c-4fa5-486f-a293-98ef97eaf63d	 query: {} 	200 	[2ms]
1624217313500	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624217313504	DELETE 	 body: {}	/users/23786dee-9a59-42b4-abe6-61b2e5226ac7	 query: {} 	200 	[2ms]
1624217313508	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624217313513	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"bb816009-141b-4188-a046-90fafefeda69"}	/users/bb816009-141b-4188-a046-90fafefeda69	 query: {} 	200 	[2ms]
1624217313517	GET 	 body: {}	/users/bb816009-141b-4188-a046-90fafefeda69	 query: {} 	200 	[2ms]
1624217313520	DELETE 	 body: {}	/users/bb816009-141b-4188-a046-90fafefeda69	 query: {} 	200 	[2ms]
1624217313524	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624217313528	DELETE 	 body: {}	/users/cc8759a8-346c-478d-a70e-77a58aba972a	 query: {} 	200 	[2ms]
1624217313533	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624217313538	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624217313549	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"7d665548-e221-4205-bbe0-0226e020a4c4","boardId":"7c5227fc-2aff-4f32-997b-1ff076655c4e"}	/boards/7c5227fc-2aff-4f32-997b-1ff076655c4e/tasks	 query: {} 	201 	[4ms]
1624217313550	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"7d665548-e221-4205-bbe0-0226e020a4c4","boardId":"7c5227fc-2aff-4f32-997b-1ff076655c4e"}	/boards/7c5227fc-2aff-4f32-997b-1ff076655c4e/tasks	 query: {} 	201 	[4ms]
1624217313556	DELETE 	 body: {}	/users/7d665548-e221-4205-bbe0-0226e020a4c4	 query: {} 	400 	[4ms]
1624217712318	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[18ms]
1624217712343	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624217712355	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1624217712359	GET 	 body: {}	/boards/2c1ad07b-e3e5-4cae-a09c-9578c2487242	 query: {} 	200 	[2ms]
1624217712365	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624217712376	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624217712381	PUT 	 body: {"title":"Autotest updated board","id":"96a56160-365a-40a0-be2c-da202cfa6466"}	/boards/96a56160-365a-40a0-be2c-da202cfa6466	 query: {} 	200 	[6ms]
1624217712389	GET 	 body: {}	/boards/96a56160-365a-40a0-be2c-da202cfa6466	 query: {} 	200 	[1ms]
1624217712392	DELETE 	 body: {}	/boards/96a56160-365a-40a0-be2c-da202cfa6466	 query: {} 	200 	[4ms]
1624217712399	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624217712404	DELETE 	 body: {}	/boards/e98888c1-e629-4763-b7e5-68068ec62912	 query: {} 	200 	[2ms]
1624217712408	GET 	 body: {}	/boards/e98888c1-e629-4763-b7e5-68068ec62912	 query: {} 	200 	[2ms]
1624217712437	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624217712446	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"07b349bb-0edf-4892-a6d2-5abf01539961","userId":null,"columnId":null}	/boards/07b349bb-0edf-4892-a6d2-5abf01539961/tasks	 query: {} 	201 	[11ms]
1624217712448	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"07b349bb-0edf-4892-a6d2-5abf01539961","userId":null,"columnId":null}	/boards/07b349bb-0edf-4892-a6d2-5abf01539961/tasks	 query: {} 	201 	[140ms]
1624217712449	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"07b349bb-0edf-4892-a6d2-5abf01539961","userId":null,"columnId":null}	/boards/07b349bb-0edf-4892-a6d2-5abf01539961/tasks	 query: {} 	201 	[140ms]
1624217712451	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"07b349bb-0edf-4892-a6d2-5abf01539961","userId":null,"columnId":null}	/boards/07b349bb-0edf-4892-a6d2-5abf01539961/tasks	 query: {} 	201 	[139ms]
1624217712450	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"07b349bb-0edf-4892-a6d2-5abf01539961","userId":null,"columnId":null}	/boards/07b349bb-0edf-4892-a6d2-5abf01539961/tasks	 query: {} 	201 	[140ms]
1624217712595	GET 	 body: {}	/boards/07b349bb-0edf-4892-a6d2-5abf01539961/tasks/0bf3ca92-1f90-4d43-9b08-bae78681ddf6	 query: {} 	200 	[6ms]
1624217712597	GET 	 body: {}	/boards/07b349bb-0edf-4892-a6d2-5abf01539961/tasks/e334e086-e7c0-4dd4-b02d-e1dbdba7f9ff	 query: {} 	200 	[4ms]
1624217712598	GET 	 body: {}	/boards/07b349bb-0edf-4892-a6d2-5abf01539961/tasks/82b673e3-e2fd-4d1b-80fb-10c48aae2b24	 query: {} 	200 	[4ms]
1624217712598	GET 	 body: {}	/boards/07b349bb-0edf-4892-a6d2-5abf01539961/tasks/237051e8-4611-4fa5-9429-e4d434a70369	 query: {} 	200 	[4ms]
1624217712599	GET 	 body: {}	/boards/07b349bb-0edf-4892-a6d2-5abf01539961/tasks/2d3f281a-4386-479a-8167-4a942984677f	 query: {} 	200 	[4ms]
1624217712607	DELETE 	 body: {}	/boards/2c1ad07b-e3e5-4cae-a09c-9578c2487242	 query: {} 	200 	[2ms]
1624217712789	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[8ms]
1624217712800	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/377a35b2-3372-4948-a98e-334feb2355a0/tasks	 query: {} 	201 	[3ms]
1624217712806	GET 	 body: {}	/boards/377a35b2-3372-4948-a98e-334feb2355a0/tasks	 query: {} 	200 	[3ms]
1624217712816	GET 	 body: {}	/boards/377a35b2-3372-4948-a98e-334feb2355a0/tasks	 query: {} 	200 	[1ms]
1624217712819	GET 	 body: {}	/boards/string/tasks/90c07529-e49e-4f8f-b6d4-e669296a14e3	 query: {} 	500 	[5ms]
1624217712853	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/377a35b2-3372-4948-a98e-334feb2355a0/tasks	 query: {} 	201 	[3ms]
1624217712858	DELETE 	 body: {}	/boards/377a35b2-3372-4948-a98e-334feb2355a0/tasks/d08f44f3-42bf-472b-ab0c-40cb394161de	 query: {} 	200 	[1ms]
1624217712862	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/377a35b2-3372-4948-a98e-334feb2355a0/tasks	 query: {} 	201 	[6ms]
1624217712871	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"377a35b2-3372-4948-a98e-334feb2355a0","columnId":null,"id":"6686f165-fd0d-4445-9490-025e74eeb86d"}	/boards/377a35b2-3372-4948-a98e-334feb2355a0/tasks/6686f165-fd0d-4445-9490-025e74eeb86d	 query: {} 	200 	[4ms]
1624217712878	GET 	 body: {}	/boards/377a35b2-3372-4948-a98e-334feb2355a0/tasks/6686f165-fd0d-4445-9490-025e74eeb86d	 query: {} 	200 	[1ms]
1624217712883	GET 	 body: {}	/boards/377a35b2-3372-4948-a98e-334feb2355a0/tasks/90c07529-e49e-4f8f-b6d4-e669296a14e3	 query: {} 	200 	[2ms]
1624217712886	DELETE 	 body: {}	/boards/377a35b2-3372-4948-a98e-334feb2355a0/tasks/90c07529-e49e-4f8f-b6d4-e669296a14e3	 query: {} 	200 	[1ms]
1624217712889	GET 	 body: {}	/boards/377a35b2-3372-4948-a98e-334feb2355a0/tasks/90c07529-e49e-4f8f-b6d4-e669296a14e3	 query: {} 	200 	[1ms]
1624217712893	DELETE 	 body: {}	/boards/377a35b2-3372-4948-a98e-334feb2355a0	 query: {} 	400 	[3ms]
1624217713048	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1624217713053	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624217713058	GET 	 body: {}	/users/ac3f82ce-522b-4467-a645-d7a26651e90d	 query: {} 	200 	[2ms]
1624217713062	DELETE 	 body: {}	/users/ac3f82ce-522b-4467-a645-d7a26651e90d	 query: {} 	200 	[2ms]
1624217713068	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624217713073	DELETE 	 body: {}	/users/ae2ead58-1e31-40b7-b82f-0496f73b84c2	 query: {} 	200 	[2ms]
1624217713077	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624217713081	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"80133b67-8544-4ce5-b24e-e249f23778d1"}	/users/80133b67-8544-4ce5-b24e-e249f23778d1	 query: {} 	200 	[3ms]
1624217713086	GET 	 body: {}	/users/80133b67-8544-4ce5-b24e-e249f23778d1	 query: {} 	200 	[1ms]
1624217713089	DELETE 	 body: {}	/users/80133b67-8544-4ce5-b24e-e249f23778d1	 query: {} 	200 	[1ms]
1624217713092	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624217713096	DELETE 	 body: {}	/users/6581910e-6cf8-4532-b16f-5a44c67caecc	 query: {} 	200 	[2ms]
1624217713100	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624217713105	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[2ms]
1624217713115	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"4550dc7e-8ba8-4ac9-a2e6-9a25fe593568","boardId":"0442cdf6-43f7-4873-b768-c979c8d3804f"}	/boards/0442cdf6-43f7-4873-b768-c979c8d3804f/tasks	 query: {} 	201 	[5ms]
1624217713116	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"4550dc7e-8ba8-4ac9-a2e6-9a25fe593568","boardId":"0442cdf6-43f7-4873-b768-c979c8d3804f"}	/boards/0442cdf6-43f7-4873-b768-c979c8d3804f/tasks	 query: {} 	201 	[5ms]
1624217713122	DELETE 	 body: {}	/users/4550dc7e-8ba8-4ac9-a2e6-9a25fe593568	 query: {} 	400 	[4ms]
