1624387719201	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"bda04902-f118-4ef0-88e0-a87f889f1926"},{"title":"Sprint","order":2,"id":"ae615282-4c8c-4307-aee6-d0002f267518"}],"id":"452ca4e0-94f9-4a28-b891-7c16a4b52427"}	/boards	 query: {} 	201 	[31ms]
1624391098638	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"3e77cb1c-bb80-451f-9661-18bca7f63392"},{"title":"Sprint","order":2,"id":"3da3040b-4052-487c-8374-6f4a130cc280"}],"id":"c8e03a4a-a44d-4f86-b20f-055073e9f955"}	/boards	 query: {} 	201 	[4ms]
1624391098648	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"c8e03a4a-a44d-4f86-b20f-055073e9f955","userId":null,"columnId":null,"id":"f034249f-54bc-431a-bd22-0a180a5617d8"}	/boards/c8e03a4a-a44d-4f86-b20f-055073e9f955/tasks	 query: {} 	201 	[8ms]
1624391098650	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"c8e03a4a-a44d-4f86-b20f-055073e9f955","userId":null,"columnId":null,"id":"d77d4fcd-aa83-4e9b-b584-da68db9d18df"}	/boards/c8e03a4a-a44d-4f86-b20f-055073e9f955/tasks	 query: {} 	201 	[142ms]
1624391098651	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"c8e03a4a-a44d-4f86-b20f-055073e9f955","userId":null,"columnId":null,"id":"6aef37ee-8556-4455-882a-712a112f3134"}	/boards/c8e03a4a-a44d-4f86-b20f-055073e9f955/tasks	 query: {} 	201 	[141ms]
1624391098652	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"c8e03a4a-a44d-4f86-b20f-055073e9f955","userId":null,"columnId":null,"id":"f89518cb-1517-49e6-aa00-2e96db0e961b"}	/boards/c8e03a4a-a44d-4f86-b20f-055073e9f955/tasks	 query: {} 	201 	[141ms]
1624391098649	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"c8e03a4a-a44d-4f86-b20f-055073e9f955","userId":null,"columnId":null,"id":"5c4869e8-c345-42c9-9a3d-771f3fcf846d"}	/boards/c8e03a4a-a44d-4f86-b20f-055073e9f955/tasks	 query: {} 	201 	[145ms]
1624391098799	GET 	 body: {}	/boards/c8e03a4a-a44d-4f86-b20f-055073e9f955/tasks/f034249f-54bc-431a-bd22-0a180a5617d8	 query: {} 	200 	[6ms]
1624391098800	GET 	 body: {}	/boards/c8e03a4a-a44d-4f86-b20f-055073e9f955/tasks/5c4869e8-c345-42c9-9a3d-771f3fcf846d	 query: {} 	200 	[5ms]
1624391098801	GET 	 body: {}	/boards/c8e03a4a-a44d-4f86-b20f-055073e9f955/tasks/d77d4fcd-aa83-4e9b-b584-da68db9d18df	 query: {} 	200 	[5ms]
1624391098802	GET 	 body: {}	/boards/c8e03a4a-a44d-4f86-b20f-055073e9f955/tasks/6aef37ee-8556-4455-882a-712a112f3134	 query: {} 	200 	[5ms]
1624391098803	GET 	 body: {}	/boards/c8e03a4a-a44d-4f86-b20f-055073e9f955/tasks/f89518cb-1517-49e6-aa00-2e96db0e961b	 query: {} 	200 	[5ms]
1624391098812	DELETE 	 body: {}	/boards/454ed285-d9c9-4348-89b7-ce5eb2193541	 query: {} 	200 	[1ms]
1624391098971	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"6e76a7b7-8bbb-4fb5-9bd7-56c69b61fa21"},{"title":"Sprint","order":2,"id":"dfe7254c-f17f-4740-b848-0979d9bcc889"}],"id":"07dcf1cf-1946-48ab-807d-6fa339731b38"}	/boards	 query: {} 	201 	[5ms]
1624391098980	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"3bd03860-d26e-43d7-b467-3ec30c681758"}	/boards/07dcf1cf-1946-48ab-807d-6fa339731b38/tasks	 query: {} 	201 	[3ms]
1624391098987	GET 	 body: {}	/boards/07dcf1cf-1946-48ab-807d-6fa339731b38/tasks	 query: {} 	200 	[2ms]
1624391098994	GET 	 body: {}	/boards/07dcf1cf-1946-48ab-807d-6fa339731b38/tasks	 query: {} 	200 	[1ms]
1624391098999	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"64b01c25-82d4-425b-aa79-a4c017dc83f5"}	/boards/07dcf1cf-1946-48ab-807d-6fa339731b38/tasks	 query: {} 	201 	[3ms]
1624391099009	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"be5f6c3c-31f0-44cd-9542-746b4a5e2148"}	/boards/07dcf1cf-1946-48ab-807d-6fa339731b38/tasks	 query: {} 	201 	[2ms]
1624391099014	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"null","columnId":null,"id":"be5f6c3c-31f0-44cd-9542-746b4a5e2148"}	/boards/null/tasks/be5f6c3c-31f0-44cd-9542-746b4a5e2148	 query: {} 	500 	[5ms]
1624391099044	GET 	 body: {}	/boards/07dcf1cf-1946-48ab-807d-6fa339731b38/tasks/3bd03860-d26e-43d7-b467-3ec30c681758	 query: {} 	404 	[2ms]
1624391099048	DELETE 	 body: {}	/boards/07dcf1cf-1946-48ab-807d-6fa339731b38	 query: {} 	200 	[2ms]
1624391099203	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624391099210	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"461aed15-277e-4a15-9f13-6ac49997e6d8"}	/users	 query: {} 	201 	[3ms]
1624391099215	GET 	 body: {}	/users/461aed15-277e-4a15-9f13-6ac49997e6d8	 query: {} 	200 	[2ms]
1624391099219	DELETE 	 body: {}	/users/461aed15-277e-4a15-9f13-6ac49997e6d8	 query: {} 	200 	[1ms]
1624391099223	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"1f1f30c2-64ee-40ca-b389-2e7cdefed2fe"}	/users	 query: {} 	201 	[3ms]
1624391099229	DELETE 	 body: {}	/users/1f1f30c2-64ee-40ca-b389-2e7cdefed2fe	 query: {} 	200 	[2ms]
1624391099233	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"0b2316a4-6b33-49d1-8d11-409e55f2ba61"}	/users	 query: {} 	201 	[2ms]
1624391099237	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"0b2316a4-6b33-49d1-8d11-409e55f2ba61"}	/users/0b2316a4-6b33-49d1-8d11-409e55f2ba61	 query: {} 	200 	[3ms]
1624391099242	GET 	 body: {}	/users/0b2316a4-6b33-49d1-8d11-409e55f2ba61	 query: {} 	200 	[1ms]
1624391099245	DELETE 	 body: {}	/users/0b2316a4-6b33-49d1-8d11-409e55f2ba61	 query: {} 	200 	[2ms]
1624391099249	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"a1397d99-5088-4fa4-b8a7-0f0672fd7e7b"}	/users	 query: {} 	201 	[2ms]
1624391099253	DELETE 	 body: {}	/users/a1397d99-5088-4fa4-b8a7-0f0672fd7e7b	 query: {} 	200 	[1ms]
1624391099257	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"5f3c7670-4147-4def-88d5-1dae19f1c38d"}	/users	 query: {} 	201 	[2ms]
1624391099261	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"fdbb6dba-1b97-4c19-aa5c-eadab885f238"},{"title":"Sprint","order":2,"id":"5a63b5a4-eff0-4e9a-b375-2bb8e55dec98"}],"id":"c76f25ae-23e4-4814-9a03-b6101c5fc0b2"}	/boards	 query: {} 	201 	[4ms]
1624391099273	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"5f3c7670-4147-4def-88d5-1dae19f1c38d","boardId":"c76f25ae-23e4-4814-9a03-b6101c5fc0b2","id":"c6c2df7c-53f0-4f96-93e7-e4fbd61fbb14"}	/boards/c76f25ae-23e4-4814-9a03-b6101c5fc0b2/tasks	 query: {} 	201 	[4ms]
1624391099274	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"5f3c7670-4147-4def-88d5-1dae19f1c38d","boardId":"c76f25ae-23e4-4814-9a03-b6101c5fc0b2","id":"054b72c3-2768-452b-928c-539e1f2e5d0f"}	/boards/c76f25ae-23e4-4814-9a03-b6101c5fc0b2/tasks	 query: {} 	201 	[4ms]
1624391099279	DELETE 	 body: {}	/users/5f3c7670-4147-4def-88d5-1dae19f1c38d	 query: {} 	200 	[2ms]
1624391099283	GET 	 body: {}	/boards/c76f25ae-23e4-4814-9a03-b6101c5fc0b2/tasks/c6c2df7c-53f0-4f96-93e7-e4fbd61fbb14	 query: {} 	200 	[1ms]
1624391099286	GET 	 body: {}	/boards/c76f25ae-23e4-4814-9a03-b6101c5fc0b2/tasks/054b72c3-2768-452b-928c-539e1f2e5d0f	 query: {} 	200 	[2ms]
1624391099290	DELETE 	 body: {}	/boards/c76f25ae-23e4-4814-9a03-b6101c5fc0b2/tasks/c6c2df7c-53f0-4f96-93e7-e4fbd61fbb14	 query: {} 	200 	[2ms]
1624391099291	DELETE 	 body: {}	/boards/c76f25ae-23e4-4814-9a03-b6101c5fc0b2/tasks/054b72c3-2768-452b-928c-539e1f2e5d0f	 query: {} 	200 	[1ms]
1624391099294	DELETE 	 body: {}	/boards/c76f25ae-23e4-4814-9a03-b6101c5fc0b2	 query: {} 	200 	[1ms]
1624392435892	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"066c512e-b211-42cf-8ec7-5bd56f885bf2"},{"title":"Sprint","order":2,"id":"fd589d94-8490-44f4-a65e-1653332d350f"}],"id":"6b4405a0-8cd4-4561-bb32-f8e3080233a8"}	/boards	 query: {} 	201 	[70ms]
1624392435970	GET 	 body: {}	/boards	 query: {} 	200 	[7ms]
1624392435989	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624392435994	GET 	 body: {}	/boards/6b4405a0-8cd4-4561-bb32-f8e3080233a8	 query: {} 	200 	[4ms]
1624392436002	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"36088462-e6c3-49c5-b3f2-f2198bdb32d2"},{"title":"Sprint","order":2,"id":"b9643fb6-b25e-4a9d-8d38-74a97d7f99aa"}],"id":"b1109602-58f5-4ea7-a08e-40cc0f987463"}	/boards	 query: {} 	201 	[5ms]
1624392436009	DELETE 	 body: {}	/boards/b1109602-58f5-4ea7-a08e-40cc0f987463	 query: {} 	200 	[3ms]
1624392436015	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"1b66ea32-209a-4412-87bb-365686cf9bb4"},{"title":"Sprint","order":2,"id":"41c48a5f-3ba1-49e6-afb3-d7f7dd5d1e00"}],"id":"56d25f96-ec3e-4c0f-b300-912f87b1a18c"}	/boards	 query: {} 	201 	[4ms]
1624392436023	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"1b66ea32-209a-4412-87bb-365686cf9bb4"},{"title":"Sprint","order":2,"id":"41c48a5f-3ba1-49e6-afb3-d7f7dd5d1e00"}],"id":"56d25f96-ec3e-4c0f-b300-912f87b1a18c"}	/boards/56d25f96-ec3e-4c0f-b300-912f87b1a18c	 query: {} 	200 	[9ms]
1624392436034	GET 	 body: {}	/boards/56d25f96-ec3e-4c0f-b300-912f87b1a18c	 query: {} 	200 	[2ms]
1624392436038	DELETE 	 body: {}	/boards/56d25f96-ec3e-4c0f-b300-912f87b1a18c	 query: {} 	200 	[2ms]
1624392436043	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"8b7eeb33-64b1-4b28-bbca-75c3cbaac0cc"},{"title":"Sprint","order":2,"id":"4bcdd399-2e62-44e8-b672-4887ba8f4cca"}],"id":"27afab70-2a28-46b9-971e-34f1906cefca"}	/boards	 query: {} 	201 	[3ms]
1624392436048	DELETE 	 body: {}	/boards/27afab70-2a28-46b9-971e-34f1906cefca	 query: {} 	200 	[1ms]
1624392436051	GET 	 body: {}	/boards/27afab70-2a28-46b9-971e-34f1906cefca	 query: {} 	404 	[3ms]
1624392436056	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"51769977-5732-4723-a2d9-3eada75b5372"},{"title":"Sprint","order":2,"id":"687c5e8d-0014-4543-bcea-28d46f9ad2ca"}],"id":"eb0eecc6-1700-42b0-b84f-d94a02a00441"}	/boards	 query: {} 	201 	[4ms]
1624392436065	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"eb0eecc6-1700-42b0-b84f-d94a02a00441","userId":null,"columnId":null,"id":"53c1afd3-0d58-4040-89a5-3db80fad2912"}	/boards/eb0eecc6-1700-42b0-b84f-d94a02a00441/tasks	 query: {} 	201 	[7ms]
1624392436066	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"eb0eecc6-1700-42b0-b84f-d94a02a00441","userId":null,"columnId":null,"id":"ef153983-57d7-4acc-9f7b-e420c6ec31a7"}	/boards/eb0eecc6-1700-42b0-b84f-d94a02a00441/tasks	 query: {} 	201 	[139ms]
1624392436067	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"eb0eecc6-1700-42b0-b84f-d94a02a00441","userId":null,"columnId":null,"id":"4e0b258c-a6ef-44bc-8a21-203609d8bc13"}	/boards/eb0eecc6-1700-42b0-b84f-d94a02a00441/tasks	 query: {} 	201 	[139ms]
1624392436069	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"eb0eecc6-1700-42b0-b84f-d94a02a00441","userId":null,"columnId":null,"id":"27945c35-5c9d-43af-a9de-98012ffd3b86"}	/boards/eb0eecc6-1700-42b0-b84f-d94a02a00441/tasks	 query: {} 	201 	[138ms]
1624392436068	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"eb0eecc6-1700-42b0-b84f-d94a02a00441","userId":null,"columnId":null,"id":"4747c284-f31e-413f-b1a2-541be196fed3"}	/boards/eb0eecc6-1700-42b0-b84f-d94a02a00441/tasks	 query: {} 	201 	[140ms]
1624392436213	GET 	 body: {}	/boards/eb0eecc6-1700-42b0-b84f-d94a02a00441/tasks/53c1afd3-0d58-4040-89a5-3db80fad2912	 query: {} 	200 	[6ms]
1624392436214	GET 	 body: {}	/boards/eb0eecc6-1700-42b0-b84f-d94a02a00441/tasks/ef153983-57d7-4acc-9f7b-e420c6ec31a7	 query: {} 	200 	[5ms]
1624392436215	GET 	 body: {}	/boards/eb0eecc6-1700-42b0-b84f-d94a02a00441/tasks/4e0b258c-a6ef-44bc-8a21-203609d8bc13	 query: {} 	200 	[5ms]
1624392436216	GET 	 body: {}	/boards/eb0eecc6-1700-42b0-b84f-d94a02a00441/tasks/27945c35-5c9d-43af-a9de-98012ffd3b86	 query: {} 	200 	[4ms]
1624392436217	GET 	 body: {}	/boards/eb0eecc6-1700-42b0-b84f-d94a02a00441/tasks/4747c284-f31e-413f-b1a2-541be196fed3	 query: {} 	200 	[4ms]
1624392436226	DELETE 	 body: {}	/boards/6b4405a0-8cd4-4561-bb32-f8e3080233a8	 query: {} 	200 	[2ms]
1624392436380	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"7228afd9-cdd4-4861-89ff-fd3343e5bf19"},{"title":"Sprint","order":2,"id":"ff2bb89a-a493-4dad-b397-45637ba956b6"}],"id":"d55e0283-676b-4568-ae50-7c33e8f8ac9d"}	/boards	 query: {} 	201 	[5ms]
1624392436388	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"e536cee5-bcd1-40fa-98f2-8de81e814cd1"}	/boards/d55e0283-676b-4568-ae50-7c33e8f8ac9d/tasks	 query: {} 	201 	[3ms]
1624392436395	GET 	 body: {}	/boards/d55e0283-676b-4568-ae50-7c33e8f8ac9d/tasks	 query: {} 	200 	[3ms]
1624392436405	GET 	 body: {}	/boards/d55e0283-676b-4568-ae50-7c33e8f8ac9d/tasks	 query: {} 	200 	[2ms]
1624392436410	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"06c74001-a998-4a97-be8b-c1f621738c12"}	/boards/d55e0283-676b-4568-ae50-7c33e8f8ac9d/tasks	 query: {} 	201 	[3ms]
1624392436420	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"9b005703-b2e9-4510-88fd-1e1f08e0c2ca"}	/boards/d55e0283-676b-4568-ae50-7c33e8f8ac9d/tasks	 query: {} 	201 	[2ms]
1624392436424	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"null","columnId":null,"id":"9b005703-b2e9-4510-88fd-1e1f08e0c2ca"}	/boards/null/tasks/9b005703-b2e9-4510-88fd-1e1f08e0c2ca	 query: {} 	500 	[7ms]
1624392436462	GET 	 body: {}	/boards/d55e0283-676b-4568-ae50-7c33e8f8ac9d/tasks/e536cee5-bcd1-40fa-98f2-8de81e814cd1	 query: {} 	404 	[2ms]
1624392436466	DELETE 	 body: {}	/boards/d55e0283-676b-4568-ae50-7c33e8f8ac9d	 query: {} 	200 	[2ms]
1624392436618	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624392436623	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"c8581ed5-f02a-462c-a5a1-b0a9641c37da"}	/users	 query: {} 	201 	[4ms]
1624392436630	GET 	 body: {}	/users/c8581ed5-f02a-462c-a5a1-b0a9641c37da	 query: {} 	200 	[2ms]
1624392436634	DELETE 	 body: {}	/users/c8581ed5-f02a-462c-a5a1-b0a9641c37da	 query: {} 	200 	[1ms]
1624392436638	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"06045189-9d09-4204-b3a9-bcf8154245f1"}	/users	 query: {} 	201 	[2ms]
1624392436643	DELETE 	 body: {}	/users/06045189-9d09-4204-b3a9-bcf8154245f1	 query: {} 	200 	[2ms]
1624392436647	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"1fecdc35-111a-4021-8ad9-f0f31f43783c"}	/users	 query: {} 	201 	[2ms]
1624392436651	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"1fecdc35-111a-4021-8ad9-f0f31f43783c"}	/users/1fecdc35-111a-4021-8ad9-f0f31f43783c	 query: {} 	200 	[3ms]
1624392436657	GET 	 body: {}	/users/1fecdc35-111a-4021-8ad9-f0f31f43783c	 query: {} 	200 	[1ms]
1624392436661	DELETE 	 body: {}	/users/1fecdc35-111a-4021-8ad9-f0f31f43783c	 query: {} 	200 	[1ms]
1624392436665	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"06a24c93-e008-4d2b-8eff-b2992caed93d"}	/users	 query: {} 	201 	[2ms]
1624392436668	DELETE 	 body: {}	/users/06a24c93-e008-4d2b-8eff-b2992caed93d	 query: {} 	200 	[2ms]
1624392436672	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"d8322c33-51a5-4099-8cdd-f192dc59ffdd"}	/users	 query: {} 	201 	[3ms]
1624392436677	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"6bb926a3-22ec-4d6a-8a49-48ad4c4e4580"},{"title":"Sprint","order":2,"id":"e94718c6-1b90-4443-9606-4b5bc6deea7f"}],"id":"d3a08b11-7692-4a76-a106-3b2cce61a241"}	/boards	 query: {} 	201 	[3ms]
1624392436688	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"d8322c33-51a5-4099-8cdd-f192dc59ffdd","boardId":"d3a08b11-7692-4a76-a106-3b2cce61a241","id":"be33e4bc-ef1f-4987-b16a-11760935d8f3"}	/boards/d3a08b11-7692-4a76-a106-3b2cce61a241/tasks	 query: {} 	201 	[3ms]
1624392436689	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"d8322c33-51a5-4099-8cdd-f192dc59ffdd","boardId":"d3a08b11-7692-4a76-a106-3b2cce61a241","id":"b6e54709-e468-4749-bd4f-452a432bd5c9"}	/boards/d3a08b11-7692-4a76-a106-3b2cce61a241/tasks	 query: {} 	201 	[4ms]
1624392436695	DELETE 	 body: {}	/users/d8322c33-51a5-4099-8cdd-f192dc59ffdd	 query: {} 	200 	[1ms]
1624392436698	GET 	 body: {}	/boards/d3a08b11-7692-4a76-a106-3b2cce61a241/tasks/be33e4bc-ef1f-4987-b16a-11760935d8f3	 query: {} 	200 	[2ms]
1624392436702	GET 	 body: {}	/boards/d3a08b11-7692-4a76-a106-3b2cce61a241/tasks/b6e54709-e468-4749-bd4f-452a432bd5c9	 query: {} 	200 	[1ms]
1624392436705	DELETE 	 body: {}	/boards/d3a08b11-7692-4a76-a106-3b2cce61a241/tasks/be33e4bc-ef1f-4987-b16a-11760935d8f3	 query: {} 	200 	[2ms]
1624392436706	DELETE 	 body: {}	/boards/d3a08b11-7692-4a76-a106-3b2cce61a241/tasks/b6e54709-e468-4749-bd4f-452a432bd5c9	 query: {} 	200 	[1ms]
1624392436709	DELETE 	 body: {}	/boards/d3a08b11-7692-4a76-a106-3b2cce61a241	 query: {} 	200 	[1ms]
1624392895832	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"be353990-f39e-47c8-bf18-30500bc56f94"},{"title":"Sprint","order":2,"id":"8c89152c-2880-4d60-94a6-667448331921"}],"id":"41d7db90-8688-4c3b-a132-e5c787e80b15"}	/boards	 query: {} 	201 	[66ms]
1624392895905	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624392895918	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624392895923	GET 	 body: {}	/boards/41d7db90-8688-4c3b-a132-e5c787e80b15	 query: {} 	200 	[2ms]
1624392895929	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"e5b95300-3f20-4177-80b0-4beccba4362e"},{"title":"Sprint","order":2,"id":"345aff2c-77dc-47f1-a9a9-a647a7b2ac6e"}],"id":"674d317a-b7be-4027-89f6-6a95f6a2e58e"}	/boards	 query: {} 	201 	[5ms]
1624392895937	DELETE 	 body: {}	/boards/674d317a-b7be-4027-89f6-6a95f6a2e58e	 query: {} 	200 	[2ms]
1624392895942	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"8127fb4a-664c-4758-a898-e441f4056631"},{"title":"Sprint","order":2,"id":"3cded567-20c1-4849-b4dd-17400e5bd2f6"}],"id":"c2542151-bd7c-425c-b5a8-b31616013b0a"}	/boards	 query: {} 	201 	[4ms]
1624392895948	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"8127fb4a-664c-4758-a898-e441f4056631"},{"title":"Sprint","order":2,"id":"3cded567-20c1-4849-b4dd-17400e5bd2f6"}],"id":"c2542151-bd7c-425c-b5a8-b31616013b0a"}	/boards/c2542151-bd7c-425c-b5a8-b31616013b0a	 query: {} 	200 	[7ms]
1624392895958	GET 	 body: {}	/boards/c2542151-bd7c-425c-b5a8-b31616013b0a	 query: {} 	200 	[1ms]
1624392895962	DELETE 	 body: {}	/boards/c2542151-bd7c-425c-b5a8-b31616013b0a	 query: {} 	200 	[1ms]
1624392895966	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"3a8616e9-5da0-4cf8-b6f2-d0deb82182de"},{"title":"Sprint","order":2,"id":"beebe168-1853-4ef4-97e1-73ac59696587"}],"id":"150f6358-9013-491e-b79d-968c4d74aba8"}	/boards	 query: {} 	201 	[3ms]
1624392895971	DELETE 	 body: {}	/boards/150f6358-9013-491e-b79d-968c4d74aba8	 query: {} 	200 	[1ms]
1624392895975	GET 	 body: {}	/boards/150f6358-9013-491e-b79d-968c4d74aba8	 query: {} 	404 	[1ms]
1624392895979	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"e2db75f6-4135-4b69-a78c-293068a81f10"},{"title":"Sprint","order":2,"id":"e27fd31c-9e1a-46c4-8af6-b386eb880a7c"}],"id":"20241e5c-506a-430d-9c38-62e14a01c910"}	/boards	 query: {} 	201 	[4ms]
1624392895988	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"20241e5c-506a-430d-9c38-62e14a01c910","userId":null,"columnId":null,"id":"040faf1a-bec1-426f-8287-608c25e6c0e0"}	/boards/20241e5c-506a-430d-9c38-62e14a01c910/tasks	 query: {} 	201 	[6ms]
1624392895990	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"20241e5c-506a-430d-9c38-62e14a01c910","userId":null,"columnId":null,"id":"435b0714-d564-49f3-b5d8-ef747ed1e926"}	/boards/20241e5c-506a-430d-9c38-62e14a01c910/tasks	 query: {} 	201 	[121ms]
1624392895989	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"20241e5c-506a-430d-9c38-62e14a01c910","userId":null,"columnId":null,"id":"b25e6dda-6652-4203-8639-161ec894c497"}	/boards/20241e5c-506a-430d-9c38-62e14a01c910/tasks	 query: {} 	201 	[123ms]
1624392895991	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"20241e5c-506a-430d-9c38-62e14a01c910","userId":null,"columnId":null,"id":"fa664b5c-0dc7-4600-84a7-fb7c26a49be5"}	/boards/20241e5c-506a-430d-9c38-62e14a01c910/tasks	 query: {} 	201 	[121ms]
1624392895990	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"20241e5c-506a-430d-9c38-62e14a01c910","userId":null,"columnId":null,"id":"55f4238a-fd8e-456b-8cea-2024cb59ea12"}	/boards/20241e5c-506a-430d-9c38-62e14a01c910/tasks	 query: {} 	201 	[123ms]
1624392896117	GET 	 body: {}	/boards/20241e5c-506a-430d-9c38-62e14a01c910/tasks/040faf1a-bec1-426f-8287-608c25e6c0e0	 query: {} 	200 	[5ms]
1624392896119	GET 	 body: {}	/boards/20241e5c-506a-430d-9c38-62e14a01c910/tasks/b25e6dda-6652-4203-8639-161ec894c497	 query: {} 	200 	[4ms]
1624392896119	GET 	 body: {}	/boards/20241e5c-506a-430d-9c38-62e14a01c910/tasks/435b0714-d564-49f3-b5d8-ef747ed1e926	 query: {} 	200 	[4ms]
1624392896120	GET 	 body: {}	/boards/20241e5c-506a-430d-9c38-62e14a01c910/tasks/fa664b5c-0dc7-4600-84a7-fb7c26a49be5	 query: {} 	200 	[4ms]
1624392896121	GET 	 body: {}	/boards/20241e5c-506a-430d-9c38-62e14a01c910/tasks/55f4238a-fd8e-456b-8cea-2024cb59ea12	 query: {} 	200 	[4ms]
1624392896129	DELETE 	 body: {}	/boards/41d7db90-8688-4c3b-a132-e5c787e80b15	 query: {} 	200 	[1ms]
1624392896288	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"e6677102-5853-4cf4-b3b5-836502c98a30"},{"title":"Sprint","order":2,"id":"3543f59b-eae8-4fe6-ac7b-f6ddc3cbac7f"}],"id":"a50d6553-ce5e-4bd8-b7a0-251dfaaa3ab9"}	/boards	 query: {} 	201 	[7ms]
